rowname	logFC	logCPM	LR	PValue	p.adj	FILTER.FC	FILTER.P	Gene.name
ENSG00000117472	-0.0194486149479779	1.16756228205475	0.00482139614766341	0.944642356103798	0.99958421575407	0	0	TSPAN1
ENSG00000117475	0.0771299905632177	5.43538365276477	0.440614378096837	0.506826070205426	0.99958421575407	0	0	BLZF1
ENSG00000117477	0.0415413234214551	2.08061413941576	0.0443905232678024	0.833128720562406	0.99958421575407	0	0	CCDC181
ENSG00000117479	0.0487197973831672	4.18309901479568	0.104702463023202	0.7462578491677	0.99958421575407	0	0	SLC19A2
ENSG00000117481	0.0555662292484094	4.22195073765816	0.144260581700387	0.704081625528245	0.99958421575407	0	0	NSUN4
ENSG00000117500	0.101246490407383	6.30551548549723	0.919040675324197	0.337726985725345	0.950356412334199	0	0	TMED5
ENSG00000117505	0.119757920903264	6.53624025389986	1.16661526619966	0.280097805194088	0.923614120882344	0	0	DR1
ENSG00000117519	0.0102434296633705	7.83721730528835	0.00496232220257298	0.943840468620691	0.99958421575407	0	0	CNN3
ENSG00000117523	0.0719189458665249	7.71765204110019	0.220660955471658	0.638536764328543	0.99958421575407	0	0	PRRC2C
ENSG00000117525	0.558390693397443	2.52562393898169	2.15422342162601	0.142178312569313	0.751141793643402	0	0	F3
ENSG00000117528	0.0327606102781084	6.33281798735819	0.0938159485880767	0.75938088897664	0.99958421575407	0	0	ABCD3
ENSG00000117533	0.103692866138917	2.82933328011692	0.287400402444504	0.591891249741865	0.99958421575407	0	0	VAMP4
ENSG00000117543	-0.0850478584000096	4.94624470296161	0.46098905807596	0.497162098031087	0.99958421575407	0	0	DPH5
ENSG00000117569	-0.0907880279433169	4.61407941513868	0.320702431182518	0.57118581505417	0.99958421575407	0	0	PTBP2
ENSG00000117592	0.0171345409210428	7.2790921844629	0.0199253315128729	0.887745822936704	0.99958421575407	0	0	PRDX6
ENSG00000117593	-0.119737100488392	5.38711049528914	1.17024623450929	0.279350651729919	0.922810961840429	0	0	DARS2
ENSG00000117597	0.045507711968313	5.84660934021315	0.171793771755659	0.678522521650325	0.99958421575407	0	0	UTP25
ENSG00000117602	-0.25276186995779	3.75411793125303	2.35818553863899	0.12462707130979	0.715632101085379	0	0	RCAN3
ENSG00000117614	-0.00979681571581656	4.35903051362438	0.00432367542080669	0.947573153487249	0.99958421575407	0	0	SYF2
ENSG00000117616	0.0268719434429035	5.13775069289336	0.0461103231080529	0.829975380165862	0.99958421575407	0	0	RSRP1
ENSG00000117620	0.031911454245051	4.50664947305451	0.0488821543451046	0.825019950693629	0.99958421575407	0	0	SLC35A3
ENSG00000117625	-0.289270573476099	4.37395313893159	3.42506239035924	0.0642138168466147	0.542727290235347	0	0	RCOR3
ENSG00000117632	-0.173264423715087	7.87916143778815	1.35031357903085	0.245223303985383	0.889701131634097	0	0	STMN1
ENSG00000117640	-0.111817839006287	4.30935614505548	0.572483994006738	0.449273528303333	0.99307671172703	0	0	MTFR1L
ENSG00000117650	-0.414915147897506	5.34679976582412	12.937934578446	0.000321990075933102	0.0137954364020888	0	1	NEK2
ENSG00000117676	-0.17759188742704	4.89818427036104	1.98791539168693	0.158559014244291	0.778769422599292	0	0	RPS6KA1
ENSG00000117682	-0.0677517359477495	4.64411635567984	0.265431245018291	0.606413130016828	0.99958421575407	0	0	DHDDS
ENSG00000117691	-0.0928453966222821	4.79203316737177	0.44555980703025	0.504451108327624	0.99958421575407	0	0	NENF
ENSG00000117697	-0.132758416221769	4.48851650628623	0.955386655115568	0.328351950169364	0.946601594178595	0	0	NSL1
ENSG00000117707	0.620630065194647	1.5345678721709	5.47682660070068	0.0192702120494917	0.258229183546328	0	0	PROX1
ENSG00000117713	-0.295309832898167	5.20314129219306	4.24293146723815	0.0394140564411749	0.415515749529229	0	0	ARID1A
ENSG00000117724	-0.297265198093559	8.31611771990164	2.73867685380037	0.0979458359026133	0.652709511314994	0	0	CENPF
ENSG00000117748	-0.140937518139597	5.14637019349243	1.37601130848506	0.240781736731979	0.88818505266133	0	0	RPA2
ENSG00000117751	-0.0285022138966534	5.19731597498482	0.0636515152793606	0.800814969919576	0.99958421575407	0	0	PPP1R8
ENSG00000117758	0.122263576186872	4.34555761960297	0.733994508766045	0.391591469015348	0.975198223923581	0	0	STX12
ENSG00000117791	-0.0931605095626912	1.65171499143873	0.157107772848957	0.691833400527138	0.99958421575407	0	0	MARC2
ENSG00000117859	-0.120522083686535	6.16002995367163	0.975367071249849	0.323345284503282	0.946083246971685	0	0	OSBPL9
ENSG00000117862	0.0560817813398997	5.15777195635349	0.227699960696228	0.633234542239118	0.99958421575407	0	0	TXNDC12
ENSG00000117868	0.13523076779805	5.20667427201975	1.38863589052843	0.23863560016624	0.887305584959097	0	0	ESYT2
ENSG00000117877	0.0109252052962417	5.05519346367277	0.00725887913364431	0.932103141101995	0.99958421575407	0	0	CD3EAP
ENSG00000117899	-0.00331971764042044	4.74869471496377	0.000648633742343918	0.979681442026104	0.99958421575407	0	0	MESD
ENSG00000117906	-0.0245027317649534	5.4138451104272	0.0381021797677192	0.845238104001978	0.99958421575407	0	0	RCN2
ENSG00000117984	0.236614561410522	4.04311088180081	1.36785166784123	0.242181340069061	0.88818505266133	0	0	CTSD
ENSG00000118007	-0.0413944513461166	6.7859420513127	0.115864751254222	0.733563512984942	0.99958421575407	0	0	STAG1
ENSG00000118046	0.126202227588422	4.66408744096106	0.370632795408198	0.542659542344534	0.99958421575407	0	0	STK11
ENSG00000118058	-0.356747105402194	6.28868241505117	8.22275826817696	0.00413682750359847	0.0933565582310787	0	0	KMT2A
ENSG00000118096	-0.0341712620702486	3.96935942294337	0.048851082302277	0.825074672759433	0.99958421575407	0	0	IFT46
ENSG00000118137	1.36150961783867	0.22216423482444	4.20259653938415	0.0403621331476561	0.419969691289309	1	0	APOA1
ENSG00000118162	-0.078817216552909	1.9616268615347	0.146402590582496	0.701997152748813	0.99958421575407	0	0	KPTN
ENSG00000118181	0.045547383505347	7.90902090904405	0.0981066993048785	0.754113608370526	0.99958421575407	0	0	RPS25
ENSG00000118193	-0.347830174780012	5.72118354645487	3.41028634243082	0.0647912028830869	0.545373673758247	0	0	KIF14
ENSG00000118197	-0.0399606507830649	2.73587986884919	0.0486357251420599	0.825454448512449	0.99958421575407	0	0	DDX59
ENSG00000118200	-0.0266925845858865	6.42064609034235	0.0485979556134595	0.825521144738547	0.99958421575407	0	0	CAMSAP2
ENSG00000118217	-0.000156150978319884	5.60090937307244	1.9590399809033e-06	0.998883235578876	0.999944514495379	0	0	ATF6
ENSG00000118242	-0.133030830210064	0.992442891856863	0.190217297044905	0.66273582460386	0.99958421575407	0	0	MREG
ENSG00000118246	-0.0402717044835073	6.07045358768164	0.105471544245326	0.74535982257645	0.99958421575407	0	0	FASTKD2
ENSG00000118260	0.0718892603098945	4.95446344910856	0.322439953206484	0.570144998924768	0.99958421575407	0	0	CREB1
ENSG00000118263	-0.970247061633305	4.71520241993927	45.1675766916853	1.80875015498269e-11	8.61382477653677e-09	0	1	KLF7
ENSG00000118276	0.437343661960499	3.86976468972705	6.5256673177251	0.0106328648043805	0.177896587331459	0	0	B4GALT6
ENSG00000118363	0.0255175159143891	4.18617387410334	0.0286106738034455	0.865681095448284	0.99958421575407	0	0	SPCS2
ENSG00000118369	-0.197607905341319	3.08228987788526	1.39156212347578	0.238141471458973	0.887093834648979	0	0	USP35
ENSG00000118402	0.0132494047610398	2.35293522941168	0.00447759405109061	0.946649509382762	0.99958421575407	0	0	ELOVL4
ENSG00000118412	-0.265601562900867	4.52986110450637	2.68546894521729	0.101267409685449	0.662800119310273	0	0	CASP8AP2
ENSG00000118418	-0.0782684936554539	4.06169712111965	0.256888721314336	0.612265747677142	0.99958421575407	0	0	HMGN3
ENSG00000118420	0.0524094204448142	3.06370295695514	0.0984446247959352	0.753704189446211	0.99958421575407	0	0	UBE3D
ENSG00000118454	0.136972077074028	4.78799786601211	1.19518751262935	0.274285665400624	0.918886663687913	0	0	ANKRD13C
ENSG00000118482	-0.192404694295265	7.07435908915068	2.12685649927664	0.144737315490281	0.756006712914192	0	0	PHF3
ENSG00000118495	-0.109506655983918	4.83604565316881	0.55642900450492	0.45570263983548	0.995727826208316	0	0	PLAGL1
ENSG00000118496	-0.0746537198963907	5.09950675870882	0.341679797719102	0.558861211986094	0.99958421575407	0	0	FBXO30
ENSG00000118503	0.786959821722936	3.59910730765518	20.0686845152354	7.47100249694863e-06	0.000651450372656464	0	1	TNFAIP3
ENSG00000118507	-0.0806164504601017	1.21681446560939	0.0813955371024899	0.775415055154178	0.99958421575407	0	0	AKAP7
ENSG00000118508	-0.203863838161438	5.75427292108463	1.93523394150262	0.164186961066907	0.787813118390749	0	0	RAB32
ENSG00000118515	0.234488349735066	4.42780020612265	2.33673835141953	0.126353868091254	0.717459708769466	0	0	SGK1
ENSG00000118518	-0.0615229861141486	3.2846871757465	0.130703696056448	0.717703535692009	0.99958421575407	0	0	RNF146
ENSG00000118523	0.498329877119409	7.15351599388053	18.1263480574719	2.06721121773656e-05	0.0014907119721819	0	1	CTGF
ENSG00000118564	0.0827599326553658	4.81899820916876	0.375382655088335	0.540084779791474	0.99958421575407	0	0	FBXL5
ENSG00000118579	0.0427773091577097	4.73673721050988	0.109904176854606	0.740253255454841	0.99958421575407	0	0	MED28
ENSG00000118596	-0.0920998513551599	3.84521415970644	0.278617166640904	0.597609010268745	0.99958421575407	0	0	SLC16A7
ENSG00000118600	0.13175360189479	4.55408021070675	0.931990153846193	0.334346318265276	0.950170483185566	0	0	RXYLT1
ENSG00000118620	0.0604448886346467	1.20309063641314	0.0490841905128216	0.824664581799152	0.99958421575407	0	0	ZNF430
ENSG00000118655	-0.173770352803404	4.71165875580482	1.88573138440505	0.169684165820527	0.796146017881684	0	0	DCLRE1B
ENSG00000118680	0.0669938278020446	8.43594306912354	0.159731201518397	0.689404113582845	0.99958421575407	0	0	MYL12B
ENSG00000118689	-0.239249063455485	4.79256465642589	3.51211708789998	0.0609215599234607	0.526032604583187	0	0	FOXO3
ENSG00000118705	-0.0578838915465011	7.48284653363917	0.202729263728983	0.65252682360139	0.99958421575407	0	0	RPN2
ENSG00000118707	0.0489831074074996	3.56227148644568	0.0762226099127474	0.782483222742253	0.99958421575407	0	0	TGIF2
ENSG00000118762	-0.137267398604242	4.17448819122361	0.727620418889444	0.393655592411264	0.976475302019864	0	0	PKD2
ENSG00000118777	0.0397430933766311	2.30378274802514	0.0403700501755218	0.840758786447263	0.99958421575407	0	0	ABCG2
ENSG00000118785	0.170287351930801	4.37382018306185	0.99973825189084	0.317373851532572	0.943958775032149	0	0	SPP1
ENSG00000118816	0.0572099867126475	6.51789738219025	0.230005460259179	0.631519779820718	0.99958421575407	0	0	CCNI
ENSG00000118855	-0.201829176024384	6.07538645777976	2.61071287965363	0.106144037530462	0.673653813716412	0	0	MFSD1
ENSG00000118873	0.0452232114710142	5.58314990774771	0.131821709434284	0.716550655606049	0.99958421575407	0	0	RAB3GAP2
ENSG00000118894	0.0606043289903839	3.80313500446508	0.122067185123385	0.726803185961536	0.99958421575407	0	0	EEF2KMT
ENSG00000118900	-0.209340247969461	5.35519728890448	3.56720960130379	0.0589312609440121	0.519789054193882	0	0	UBN1
ENSG00000118922	0.54694987800566	4.46415361792437	11.3998395506933	0.00073450449579966	0.0262093218068916	0	1	KLF12
ENSG00000118939	0.38015923200531	2.49870024641751	4.1494612316542	0.0416477733817	0.427952473039178	0	0	UCHL3
ENSG00000118946	0.169204411188623	3.15123359055692	0.970817762086984	0.324476316061109	0.946083246971685	0	0	PCDH17
ENSG00000118960	-0.206304222172307	4.28344197527461	1.16016828371889	0.281430642608132	0.924642495742942	0	0	HS1BP3
ENSG00000118961	0.0395735718025563	3.23423763685034	0.0515336718885635	0.820415740566371	0.99958421575407	0	0	LDAH
ENSG00000118965	0.131593904698128	5.55900700813146	1.05746866533288	0.303793234488649	0.939228428140703	0	0	WDR35
ENSG00000118971	-0.133044296928149	9.1385989034218	0.447813211960352	0.503375258595984	0.99958421575407	0	0	CCND2
ENSG00000118985	0.292127924686569	5.87255640130656	6.96630320032787	0.00830589170735891	0.150873437108276	0	0	ELL2
ENSG00000119004	0.283547869629279	3.6361604970297	3.05056212203379	0.0807092039190925	0.604839560227045	0	0	CYP20A1
ENSG00000119013	0.106012998449876	4.97372835672429	0.743353634356993	0.388588702773012	0.973249429756179	0	0	NDUFB3
ENSG00000119041	-0.0244344782848968	5.52466560960514	0.0390592868278929	0.843331255373289	0.99958421575407	0	0	GTF3C3
ENSG00000119042	0.241614162532161	3.72362990932767	2.24683608221963	0.133887903628386	0.734822935593497	0	0	SATB2
ENSG00000119048	0.018894952114816	4.07222671698276	0.0153132572412176	0.901515797822252	0.99958421575407	0	0	UBE2B
ENSG00000119138	0.222397667162568	2.30725023553339	1.39963601632892	0.236784522862708	0.885908821245537	0	0	KLF9
ENSG00000119139	0.28328791832467	5.72858324879229	6.81639270982677	0.00903248334408818	0.159771726809285	0	0	TJP2
ENSG00000119185	0.0431510217250031	5.54262819359807	0.158036563254534	0.690970675902055	0.99958421575407	0	0	ITGB1BP1
ENSG00000119203	0.00220390849481443	5.68823015080161	0.000419935574790031	0.983650630839727	0.99958421575407	0	0	CPSF3
ENSG00000119231	0.0334054036143891	6.29019995169958	0.0944322207852721	0.758616359749293	0.99958421575407	0	0	SENP5
ENSG00000119280	-1.01374178698414	3.64486719642702	22.7696720680146	1.82625074500369e-06	0.000209376265968849	1	1	C1orf198
ENSG00000119285	0.0825111757887809	7.78410022149504	0.332611727334722	0.564125240352889	0.99958421575407	0	0	HEATR1
ENSG00000119314	0.0708808543399213	5.86200826971666	0.404386779143138	0.52483239321732	0.99958421575407	0	0	PTBP3
ENSG00000119318	-0.0451278301433085	6.99533781010887	0.14529505690912	0.703072740218808	0.99958421575407	0	0	RAD23B
ENSG00000119321	0.0917585873259451	4.82210747214881	0.478193497267874	0.489241729545705	0.99958421575407	0	0	FKBP15
ENSG00000119326	-0.000553529884975434	7.35739854853522	1.775225716516e-05	0.996638248813427	0.99958421575407	0	0	CTNNAL1
ENSG00000119328	0.116301556975059	2.29092025769301	0.361920150498521	0.547441762231782	0.99958421575407	0	0	FAM206A
ENSG00000119333	0.265812178033828	5.74778747971567	1.22377591510343	0.268620898061593	0.913001361459962	0	0	WDR34
ENSG00000119335	0.0394853006940378	8.69857775464549	0.0493645568168688	0.824172703909471	0.99958421575407	0	0	SET
ENSG00000119383	-0.0955367947124556	6.35355218120383	0.843373589615879	0.358433701636055	0.961027430755781	0	0	PTPA
ENSG00000119392	-0.0955179522228512	5.4131171379295	0.622016209985084	0.430299035113941	0.985603923711815	0	0	GLE1
ENSG00000119396	0.192704629920938	5.27141054387133	2.50735813223332	0.113315753427559	0.688405725438158	0	0	RAB14
ENSG00000119397	-0.304343460527835	4.01311897138593	3.09090865846606	0.0787308321186313	0.598298329756567	0	0	CNTRL
ENSG00000119401	0.0352283272826174	4.59553748557125	0.0631508433855714	0.80158347740478	0.99958421575407	0	0	TRIM32
ENSG00000119402	0.0259239035365428	4.99658558655408	0.0416966785564865	0.838199050967682	0.99958421575407	0	0	FBXW2
ENSG00000119403	-0.0789558289013821	5.49409369844042	0.455836811253853	0.499576099603833	0.99958421575407	0	0	PHF19
ENSG00000119408	-0.261787213691475	4.6701445500884	3.04512746303712	0.0809797586410726	0.605124545258757	0	0	NEK6
ENSG00000119414	-0.102625155717902	4.45014565735364	0.547741971623346	0.459241793857818	0.995856575635424	0	0	PPP6C
ENSG00000119421	-0.00528921993058117	4.25201046481507	0.00121487586600466	0.972195308213043	0.99958421575407	0	0	NDUFA8
ENSG00000119446	0.20459883733384	4.13574786546622	1.8997981346173	0.168100915932202	0.79242805978813	0	0	RBM18
ENSG00000119471	-0.0529067129788929	4.91596259551716	0.175204265808432	0.675527431346485	0.99958421575407	0	0	HSDL2
ENSG00000119487	0.00463696973197383	5.79789126824743	0.00171841634420389	0.966934134872914	0.99958421575407	0	0	MAPKAP1
ENSG00000119509	-0.0275027542879479	4.45809470523389	0.0368999574706166	0.847668875154559	0.99958421575407	0	0	INVS
ENSG00000119522	-0.0211993936395831	3.12677855771307	0.0158138320511672	0.899927399549786	0.99958421575407	0	0	DENND1A
ENSG00000119523	0.00175071880058931	4.72815697876153	0.000188019453279509	0.989059734916622	0.99958421575407	0	0	ALG2
ENSG00000119537	0.216618897106933	5.30861426280058	3.44987268775643	0.0632566420536428	0.539052816179081	0	0	KDSR
ENSG00000119541	0.058539496064866	5.67870048024464	0.283423915308049	0.594465792783758	0.99958421575407	0	0	VPS4B
ENSG00000119547	0.0103797329655899	4.24231152439229	0.00402685860748875	0.94940217410047	0.99958421575407	0	0	ONECUT2
ENSG00000119559	0.177883666411582	3.8838609850038	0.570373200441168	0.450110654580611	0.993352622581677	0	0	C19orf25
ENSG00000119574	0.030411721398888	0.825883618488196	0.00649630269619195	0.935760348921659	0.99958421575407	0	0	ZBTB45
ENSG00000119596	-0.0117936136977372	5.72569832823485	0.00987319743171611	0.92084929333234	0.99958421575407	0	0	YLPM1
ENSG00000119599	-0.0283913355832636	4.94114384302492	0.0528516148255731	0.818173524287534	0.99958421575407	0	0	DCAF4
ENSG00000119616	0.0913797717251564	4.89647721202477	0.527473411215468	0.467671031000537	0.99588575759723	0	0	FCF1
ENSG00000119630	0.308059019502799	0.581531288528971	0.702532184792022	0.401934149353825	0.97940971798893	0	0	PGF
ENSG00000119632	0.200684408113666	3.12021455805278	1.13572817786762	0.286556798010652	0.928928274099415	0	0	IFI27L2
ENSG00000119638	0.0291238893005511	4.45915046228851	0.0374206491015912	0.84661112155276	0.99958421575407	0	0	NEK9
ENSG00000119640	-0.11404331618832	2.5337576559666	0.31195648585989	0.576482081735617	0.99958421575407	0	0	ACYP1
ENSG00000119650	0.0398470981203597	3.4460477771287	0.0534945795264683	0.817090328698136	0.99958421575407	0	0	IFT43
ENSG00000119655	-0.0811201116369986	4.7938743331648	0.393444364318384	0.530494431482691	0.99958421575407	0	0	NPC2
ENSG00000119661	-0.100612538441727	4.50795267108095	0.418850719633951	0.517511070559527	0.99958421575407	0	0	DNAL1
ENSG00000119669	0.456405325145781	3.74110250533791	5.19953728665592	0.022592901489041	0.291705220268306	0	0	IRF2BPL
ENSG00000119673	-0.202926042974045	4.21536228113665	1.89912284510419	0.168176533436613	0.79242805978813	0	0	ACOT2
ENSG00000119681	0.49950927020086	6.88277171597841	16.2748831101109	5.47853574692252e-05	0.00323163918824428	0	1	LTBP2
ENSG00000119682	-0.0356189535302466	5.70538122391728	0.105112466915372	0.745778651489698	0.99958421575407	0	0	AREL1
ENSG00000119684	0.0575128912754831	4.56624790160618	0.157401639658964	0.691560118289041	0.99958421575407	0	0	MLH3
ENSG00000119685	-0.145044437738058	4.54224660220795	1.05303687732273	0.304808702067632	0.939228428140703	0	0	TTLL5
ENSG00000119688	-0.164614099518741	3.84023436844071	0.965134994403016	0.325896501659069	0.946083246971685	0	0	ABCD4
ENSG00000119689	-0.0908685822408828	5.52970783082903	0.692900185028591	0.4051796686471	0.98139122236507	0	0	DLST
ENSG00000119698	-0.0163586199708787	2.68010064336383	0.00570752770632055	0.939778563859091	0.99958421575407	0	0	PPP4R4
ENSG00000119699	-0.617361598187506	1.10865987610809	4.81161589016771	0.0282685261398066	0.336637706203837	0	0	TGFB3
ENSG00000119705	0.11915951088758	6.61230687033101	1.18987606906028	0.275354556049281	0.920238553390905	0	0	SLIRP
ENSG00000119707	0.0726230060207439	7.35622733122424	0.244889480091416	0.620696764808324	0.99958421575407	0	0	RBM25
ENSG00000119711	-0.147242411884956	4.37649909059771	0.743470427250419	0.388551439429486	0.973249429756179	0	0	ALDH6A1
ENSG00000119718	0.0314487744075068	5.18611769799543	0.0542569443408638	0.815814829934503	0.99958421575407	0	0	EIF2B2
ENSG00000119720	-0.166387968942043	3.38618757958792	0.994943772404611	0.31853706780393	0.943958775032149	0	0	NRDE2
ENSG00000119723	-0.0191665666084665	4.43858794699636	0.0184503537112928	0.891954030628246	0.99958421575407	0	0	COQ6
ENSG00000119725	0.0160371247329307	1.86990709899482	0.00515192334279391	0.942779456694213	0.99958421575407	0	0	ZNF410
ENSG00000119729	-0.084649125975355	6.59382275282793	0.623006575099488	0.429932213287	0.985548250363079	0	0	RHOQ
ENSG00000119737	-0.074671602822876	1.516833084259	0.0947821979468593	0.758183403355311	0.99958421575407	0	0	GPR75
ENSG00000119760	-0.0361819270073645	5.06403739441607	0.08239468047244	0.774078066466707	0.99958421575407	0	0	SUPT7L
ENSG00000119771	0.376501413906971	4.78825394888291	7.21062809230281	0.00724731281093874	0.137001873626021	0	0	KLHL29
ENSG00000119772	0.581357046014153	3.62379974459465	12.0511309678487	0.000517609665532334	0.0201542228887464	0	1	DNMT3A
ENSG00000119777	0.0302249075544663	4.70302401800543	0.0541237033330537	0.81603706874679	0.99958421575407	0	0	TMEM214
ENSG00000119778	0.099180218056322	4.51217979190819	0.398382765959141	0.527925647858769	0.99958421575407	0	0	ATAD2B
ENSG00000119787	-0.185563372166816	5.90992833168837	2.8426420487155	0.0917931690830301	0.639345310181388	0	0	ATL2
ENSG00000119801	-0.186414878050244	4.89886681132016	1.44281512527404	0.229684334724207	0.880120316950104	0	0	YPEL5
ENSG00000119812	0.0275828421174255	5.88912540016451	0.0548395463847058	0.814846444425396	0.99958421575407	0	0	FAM98A
ENSG00000119820	-0.0513080528071014	4.68472033117862	0.163202500520915	0.686225005282146	0.99958421575407	0	0	YIPF4
ENSG00000119844	-0.140364231837133	5.43376107103626	1.34203989476835	0.246674548819495	0.889701131634097	0	0	AFTPH
ENSG00000119862	-0.30540936326666	3.84043005627461	2.94039345722781	0.086389687253488	0.623251779409849	0	0	LGALSL
ENSG00000119865	0.0288770365777529	3.67437732447081	0.0332674201418017	0.855273859168136	0.99958421575407	0	0	CNRIP1
ENSG00000119866	0.0398002791221669	3.58317708073452	0.0561345800095174	0.812713134015343	0.99958421575407	0	0	BCL11A
ENSG00000119878	0.11961463285702	4.03247367137154	0.598197857888188	0.439266452195809	0.990928454661033	0	0	CRIPT
ENSG00000119888	0.0854366667662027	0.978942914393439	0.0839559018821558	0.772006393627961	0.99958421575407	0	0	EPCAM
ENSG00000119899	-0.269723809347596	3.03482708953368	2.43805228023948	0.118423186165918	0.699912119859858	0	0	SLC17A5
ENSG00000119900	0.0603870434272383	5.94665172347869	0.227129983377345	0.633660116819075	0.99958421575407	0	0	OGFRL1
ENSG00000119906	0.107467385858228	6.02233854411347	0.964804584377546	0.325979327508686	0.946083246971685	0	0	SLF2
ENSG00000119912	-0.0356798478750345	6.27297670307309	0.102610186700993	0.748719511324511	0.99958421575407	0	0	IDE
ENSG00000119917	0.00295612456423103	1.08987302683057	9.98061977988129e-05	0.992029022323195	0.99958421575407	0	0	IFIT3
ENSG00000119927	-0.0223298119937027	4.59274932266444	0.0239176423527283	0.877094650285483	0.99958421575407	0	0	GPAM
ENSG00000119929	-0.127428627436557	3.85532298412664	0.582078711328556	0.445498684022494	0.992737850796381	0	0	CUTC
ENSG00000119938	-0.199920395596259	2.8803878988538	1.30677067883667	0.252980174916535	0.896251938717178	0	0	PPP1R3C
ENSG00000119943	-0.17726683514025	1.86212670630429	0.65249889777873	0.419220672748328	0.985121007944741	0	0	PYROXD2
ENSG00000119950	-0.0978212378137524	4.971026238746	0.564264820189901	0.452546967349238	0.994414247372243	0	0	MXI1
ENSG00000119953	0.105487952199215	5.07492646737611	0.690810450279628	0.405888853279096	0.98139122236507	0	0	SMNDC1
ENSG00000119965	-0.0745221707551999	3.43474328058623	0.184231495895837	0.667761699082288	0.99958421575407	0	0	C10orf88
ENSG00000119969	-0.0838088151325958	4.59175302139383	0.306923602451832	0.579574149989647	0.99958421575407	0	0	HELLS
ENSG00000119977	-0.059239739803209	5.43743373241922	0.274423401791957	0.600379833395073	0.99958421575407	0	0	TCTN3
ENSG00000119979	-0.239709555366176	3.82046067176095	2.14724189964642	0.142826263123408	0.751917234020586	0	0	FAM45A
ENSG00000119986	-0.245780381470499	3.45827042141195	1.97614459286575	0.159797155758624	0.781934009765957	0	0	AVPI1
ENSG00000120008	-0.0200331206574923	6.58941420334626	0.0300780406380454	0.862313274174511	0.99958421575407	0	0	WDR11
ENSG00000120029	-0.0659220697025621	4.608101104526	0.221119431827077	0.638188288095962	0.99958421575407	0	0	ARMH3
ENSG00000120051	-0.0996960447167091	6.33761191315446	0.556226659359595	0.455784586713052	0.995727826208316	0	0	CFAP58
ENSG00000120053	-0.103572480610592	6.12038900193562	0.913470542651796	0.339195255481174	0.950356412334199	0	0	GOT1
ENSG00000120063	-0.158756971809286	7.13635139140935	1.7128858654315	0.19061137193111	0.834565066213224	0	0	GNA13
ENSG00000120071	-0.2194323802297	5.57058217138049	3.5670876693404	0.0589355887775276	0.519789054193882	0	0	KANSL1
ENSG00000120093	0.954960742281082	2.84092381594436	26.1694741961742	3.12727249645855e-07	4.50254512222671e-05	0	1	HOXB3
ENSG00000120129	0.0386906771832463	5.97893086092834	0.108719802822463	0.741606355664333	0.99958421575407	0	0	DUSP1
ENSG00000120137	-0.0407021973367013	7.1564680113713	0.0913937749620146	0.762412681222993	0.99958421575407	0	0	PANK3
ENSG00000120149	-0.190000448763661	1.37818777289284	0.549879807265977	0.458366808972851	0.995856575635424	0	0	MSX2
ENSG00000120156	0.309503238295705	0.37785673055932	0.410601884974554	0.521664170325971	0.99958421575407	0	0	TEK
ENSG00000120158	0.15419385780924	4.95464540917275	1.48549417618869	0.222916882010027	0.874297381389974	0	0	RCL1
ENSG00000120159	0.132386111282938	4.72752452707419	1.01189053811891	0.314450350245296	0.943958775032149	0	0	CAAP1
ENSG00000120162	-0.725649811544475	2.18869747439577	10.624321761774	0.00111609896403289	0.0355486323453746	0	1	MOB3B
ENSG00000120217	0.776976363127207	4.15394843729647	18.123074803353	2.07076772100861e-05	0.0014907119721819	0	1	CD274
ENSG00000120253	-0.0409796285396821	5.95194912826382	0.143158985488682	0.705160532571436	0.99958421575407	0	0	NUP43
ENSG00000120254	0.060086351396813	6.61488063657248	0.306314397964698	0.579950673608383	0.99958421575407	0	0	MTHFD1L
ENSG00000120256	-0.0847600012977158	4.04304849289334	0.266816812078986	0.605475119052569	0.99958421575407	0	0	LRP11
ENSG00000120265	0.0539345813934835	5.93189881350907	0.263232179025572	0.607908249561202	0.99958421575407	0	0	PCMT1
ENSG00000120278	0.329677062521392	1.53421036059895	1.83597526756757	0.175423404001448	0.806709553707716	0	0	PLEKHG1
ENSG00000120306	0.21792036730826	3.12344639868901	1.54063935882589	0.214522662971884	0.866186416812993	0	0	CYSTM1
ENSG00000120314	0.200986182943856	5.68820409219282	2.67955545926202	0.101644098739903	0.662800119310273	0	0	WDR55
ENSG00000120318	0.126094983722967	4.68899132583366	0.949555014527547	0.329832590396628	0.947522658415834	0	0	ARAP3
ENSG00000120322	-0.33932400066782	0.869587419470315	1.17828952755554	0.277704489002642	0.922195185032369	0	0	PCDHB8
ENSG00000120333	-0.0529457324376833	4.08539728461033	0.128266560976325	0.720236141696822	0.99958421575407	0	0	MRPS14
ENSG00000120334	-0.182822132452882	4.78494986355665	2.1452770223479	0.143009220580032	0.751917234020586	0	0	CENPL
ENSG00000120370	-0.0582556258822821	3.04095385859277	0.095050781426842	0.757851732133749	0.99958421575407	0	0	GORAB
ENSG00000120437	-0.0908181460160559	5.05505021378705	0.515872705840376	0.472607598139122	0.997191041783707	0	0	ACAT2
ENSG00000120438	0.0065984731010091	8.38659404607584	0.00156128268565681	0.968481333454943	0.99958421575407	0	0	TCP1
ENSG00000120451	0.0085582791055626	5.87775452400181	0.0059112613410548	0.938715247175588	0.99958421575407	0	0	SNX19
